charge_id,student_id,product_id,order_no,paid_price,paid_at,charge_start,charge_end,student_product_id,sp_start,sp_end,sp_order_no,ticket_id,ticket_start,ticket_end,ticket_type
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100678,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100679,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100680,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100681,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100682,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100683,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100684,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100685,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100686,"2026-4-10, 01:00","2026-6-10, 00:59",3
11590,3818,17,10027590,21945,"2025-12-5, 17:39",2026-4-10,2026-5-9,11541,2026-4-10,2026-5-9,10027590,100677,"2026-4-10, 01:00","2026-6-10, 00:59",3
11745,1749,16,10027623,13062,"2025-12-12, 15:13",2026-4-11,2026-5-10,11694,2026-4-11,2026-5-10,10027623,101458,"2026-4-11, 01:00","2026-6-11, 00:59",3
11745,1749,16,10027623,13062,"2025-12-12, 15:13",2026-4-11,2026-5-10,11694,2026-4-11,2026-5-10,10027623,101462,"2026-4-11, 01:00","2026-6-11, 00:59",3
11745,1749,16,10027623,13062,"2025-12-12, 15:13",2026-4-11,2026-5-10,11694,2026-4-11,2026-5-10,10027623,101461,"2026-4-11, 01:00","2026-6-11, 00:59",3
11745,1749,16,10027623,13062,"2025-12-12, 15:13",2026-4-11,2026-5-10,11694,2026-4-11,2026-5-10,10027623,101460,"2026-4-11, 01:00","2026-6-11, 00:59",3
11745,1749,16,10027623,13062,"2025-12-12, 15:13",2026-4-11,2026-5-10,11694,2026-4-11,2026-5-10,10027623,101459,"2026-4-11, 01:00","2026-6-11, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108438,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108437,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108431,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108436,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108435,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108434,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108433,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108432,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108430,"2026-4-25, 01:00","2026-6-25, 00:59",3
12555,2104,17,10029216,23100,"2026-2-19, 18:07",2026-4-25,2026-5-24,12499,2026-4-25,2026-5-24,10029216,108429,"2026-4-25, 01:00","2026-6-25, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109086,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109087,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109088,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109089,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109090,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109091,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109092,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109093,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109094,"2026-4-28, 01:00","2026-6-28, 00:59",3
12631,1931,17,10027990,23100,"2026-3-4, 16:24",2026-4-28,2026-5-27,12574,2026-4-28,2026-5-27,10027990,109095,"2026-4-28, 01:00","2026-6-28, 00:59",3
